id_usuario,nome,idade,cep,data_de_nascimento,renda
443,Olívia Rocha,62,05014-000,1963-04-16,8097.09
444,Stephany Farias,37,04843-300,1987-12-17,2795.06
445,Yuri Garcia,35,04518-010,1989-08-20,18329.16
446,Luiza da Cruz,37,05868-270,1987-05-20,2480.64
447,Otávio Vieira,59,04836-110,1966-01-07,2595.48
448,Luiza Jesus,47,04843-300,1978-01-28,2686.75
449,Dra. Emanuelly Rocha,66,05866-040,1958-11-01,1963.98
450,Fernanda Moraes,20,05424-000,2004-08-24,10838.67
451,Ana Laura Novaes,23,05002-000,2002-01-14,10799.01
452,Dr. Théo Rocha,23,05001-100,2002-02-12,11408.39
453,Gustavo Henrique Teixeira,27,05404-010,1997-10-16,11844.48
454,Sr. Caleb Pastor,41,05002-000,1983-06-28,10912.12
455,Dr. Juan da Mota,61,05868-270,1963-12-24,2144.38
456,Rafaela Nunes,58,05002-000,1966-06-30,7714.71
457,Ayla Aragão,24,08210-530,2001-01-14,2961.86
458,Henry Câmara,57,08230-010,1968-03-10,2530.26
459,Rael da Paz,47,04117-001,1977-10-05,10532.17
460,Maria Flor Albuquerque,36,05868-030,1988-05-14,1754.17
461,Mateus Barbosa,37,05404-010,1988-01-03,10669.3
462,Ryan Fonseca,55,05866-040,1969-09-13,1818.88
463,Amanda Costa,61,05002-000,1964-01-24,12850.98
464,Kevin da Mata,70,05868-270,1954-11-03,2014.6
465,Joana Cavalcanti,62,08230-010,1963-01-02,3053.95
466,Mariah Castro,43,05001-100,1982-02-22,10056.91
467,Aurora das Neves,70,04843-300,1955-01-12,2661.82
468,Davi Lucca da Costa,19,04105-010,2005-10-15,8621.23
469,Alícia Leão,18,08230-010,2006-08-30,2783.0
470,Sra. Lara da Cunha,36,05014-000,1988-08-03,11047.95
471,Stephany Moura,28,05404-010,1996-12-07,13686.8
472,Hellena Carvalho,52,04518-010,1973-05-05,13055.89
473,Dra. Eduarda Sá,49,04117-001,1976-01-15,9556.69
474,João Guilherme Pires,35,08230-010,1990-03-28,2812.83
475,Júlia das Neves,23,04117-001,2002-04-06,9876.03
476,Natália Cavalcanti,44,05868-030,1980-12-30,1838.86
477,Guilherme Mendonça,32,04836-110,1992-08-26,2973.88
478,Marcela Câmara,33,05866-040,1992-04-30,1774.17
479,Eduardo Vargas,32,04812-000,1992-12-16,2285.53
480,Elisa Souza,21,05422-030,2003-05-14,15077.89
481,Murilo Andrade,25,02860-000,1999-12-01,1566.16
482,Luiz Gustavo Nunes,53,04117-001,1971-06-16,10142.49
483,Dr. Nathan Rezende,29,04515-030,1995-11-19,13871.81
484,Evelyn Andrade,37,05868-270,1987-09-12,1868.2
485,Stephany Moura,54,02862-120,1971-04-16,1707.97
486,Arthur Miguel Aragão,32,05422-030,1993-03-27,12489.88
487,Maria Clara da Mata,31,08220-001,1993-12-28,2899.56
488,Fernanda Pires,29,04843-300,1995-08-25,2832.37
489,João Felipe Araújo,58,05422-030,1966-08-23,14342.33
490,Melissa Lima,45,05866-040,1979-06-16,2306.75
491,Letícia Nunes,43,04118-080,1982-02-17,8567.32
492,João Miguel Lima,22,04118-080,2002-12-15,10635.4
493,Apollo Vargas,69,05422-030,1956-03-07,10508.01
494,Sara Melo,60,05866-040,1965-02-14,2234.92
495,Natália Novaes,64,02862-120,1961-01-21,1758.39
496,Luiza Siqueira,19,04105-010,2006-04-13,10894.66
497,Murilo Garcia,41,05002-000,1984-04-16,12574.46
498,Isaque Sá,44,08210-530,1981-01-17,2701.3
499,Ana Clara Montenegro,40,08220-001,1985-05-02,2516.82
500,Ana Sophia Fernandes,28,04105-010,1996-08-28,9383.94
501,Carolina Caldeira,50,02862-120,1974-12-26,2121.12
502,Sophia da Cunha,62,02862-120,1963-02-19,1992.74
503,Heitor Barros,38,05002-000,1986-10-15,9866.74
504,Gael Henrique Sá,58,08230-010,1967-03-28,2966.26
505,Ana Luiza Pires,19,05001-100,2005-11-12,11309.4
506,Lucca Correia,48,05014-000,1976-07-21,10782.84
507,João Miguel Moraes,39,02860-000,1986-04-19,2122.95
508,Lara Macedo,30,08230-010,1995-01-25,2650.48
509,Mariah Garcia,28,05866-040,1996-11-12,1415.61
510,Igor Silveira,70,04118-080,1954-11-29,11271.13
511,Lunna da Cunha,23,05868-270,2002-04-03,2030.11
512,Rhavi Brito,63,05422-030,1962-02-09,13290.66
513,Sr. Léo Machado,46,02860-000,1978-06-05,2266.6
514,Luiz Felipe Aragão,62,05424-000,1962-07-02,11512.33
515,Oliver Santos,59,08230-010,1965-06-19,2657.82
516,Leonardo Casa Grande,45,05014-000,1979-07-11,9949.83
517,Bella da Rosa,34,08210-530,1990-07-08,3142.0
518,Yan Casa Grande,59,05424-000,1965-11-25,15707.4
519,Maria Eduarda da Mota,48,05866-040,1976-05-19,1868.86
520,Cauã Pires,20,04518-010,2005-04-16,14075.73
521,Cauê Caldeira,41,05001-100,1984-03-31,10917.62
522,Ana Beatriz Lima,67,08230-010,1957-06-04,3014.8
523,Dr. João Gabriel Leão,41,05002-000,1983-09-16,11305.14
524,Marcos Vinicius Pereira,62,05001-100,1962-08-31,12663.51
525,Anna Liz Rezende,55,02862-120,1969-10-20,1695.67
526,Júlia Araújo,56,05868-270,1968-11-29,2346.6
527,Luiz Henrique Nascimento,33,05001-100,1991-06-29,10568.67
528,Dr. Thales Jesus,28,04515-030,1996-10-05,17559.61
529,Vitor Gabriel Moreira,56,04515-030,1968-08-20,13098.47
530,Lorena Moreira,43,05014-000,1981-07-10,9409.44
531,Maya Moura,39,05868-270,1985-08-21,1657.01
532,Ryan Cirino,40,02838-000,1984-10-22,1975.07
533,Eloah Aragão,32,04517-050,1992-11-17,16277.41
534,Benjamin Silva,57,04117-001,1968-03-10,9133.7
535,João Lopes,30,05014-000,1995-01-10,10470.77
536,Esther da Luz,60,08210-530,1964-05-15,3193.91
537,Dr. Mateus Leão,48,05424-000,1976-12-07,13000.86
538,Srta. Maysa Araújo,51,05422-030,1973-11-02,13453.86
539,Clarice Guerra,65,05422-030,1960-02-23,12771.63
540,André Vieira,40,05014-000,1985-04-12,9531.73
541,Valentim Costela,23,04515-030,2001-08-08,12134.89
542,Isadora Peixoto,31,02862-120,1994-04-26,1907.94
543,Srta. Lunna Lopes,29,04843-300,1996-04-26,2409.45
544,Otto Sousa,34,02860-000,1990-11-02,2132.58
545,Maria Luiza da Cruz,46,02838-000,1978-12-01,2285.94
546,Letícia Sá,70,04518-010,1955-01-17,14602.96
547,Ísis Freitas,32,08230-010,1992-11-03,2696.98
548,Maria Liz Duarte,57,04843-300,1967-11-07,1686.65
549,Henry Farias,70,05424-000,1954-07-26,15950.41
550,Enrico da Costa,54,04118-080,1970-09-15,8881.79
551,Dra. Ana Laura Vasconcelos,25,04843-300,1999-12-18,2629.7
552,Dra. Olívia Lopes,45,04105-010,1979-10-25,7377.2
553,Melissa Moura,43,05868-030,1981-06-07,1751.7
554,Benicio Pires,52,05404-010,1972-09-16,12097.02
555,Sarah Casa Grande,50,08210-530,1974-08-03,2055.58
556,Valentim da Costa,51,04843-300,1974-05-10,2065.93
557,Emilly Sá,18,08220-001,2006-06-23,2731.04
558,Daniel Mendes,28,05404-010,1996-10-04,10350.0
559,Srta. Maria Laura Moreira,25,05868-270,1999-11-18,2018.48
560,Vitor Hugo Moreira,23,05422-030,2001-06-01,15497.46
561,Luiz Miguel Castro,24,04517-050,2000-06-15,10766.7
562,Rael Cassiano,43,05014-000,1981-06-30,8159.11
563,Isabelly Guerra,33,05014-000,1992-02-09,9259.24
564,Sra. Larissa Sales,41,05868-030,1983-11-02,1904.43
565,Bianca Cirino,64,04515-030,1961-02-17,11747.24
566,Bernardo da Mota,59,08220-001,1965-05-23,2848.69
567,Eloá Vieira,18,08230-010,2007-02-18,3558.79
568,Letícia Mendes,55,05868-270,1969-05-17,2455.12
569,Dra. Ester Farias,38,04518-010,1986-10-26,14532.85
570,Sra. Ana Júlia Silveira,26,04117-001,1999-03-03,10701.54
571,Rafael Pacheco,45,05868-030,1980-01-17,2295.8
572,Eduardo Freitas,34,04517-050,1991-03-10,13223.82
573,Emanuelly Fonseca,50,04836-110,1974-10-30,2746.93
574,Levi Brito,19,02838-000,2005-06-10,1984.58
575,Luísa da Conceição,53,04517-050,1972-03-23,12749.11
576,Bento Silva,61,05404-010,1963-10-15,15077.07
577,Caroline da Mata,28,04843-300,1996-06-05,2545.85
578,Luísa Rodrigues,29,04517-050,1995-05-08,14188.12
579,Eduarda da Mota,25,04812-000,2000-02-18,2302.32
580,Ian Carvalho,28,05866-040,1996-12-22,2416.12
581,Raquel Nascimento,40,08220-001,1985-01-14,2431.19
582,Esther Castro,18,04118-080,2006-08-23,10610.58
583,Maria Cecília Ferreira,69,08210-530,1955-07-13,3143.16
584,Luiz Fernando Nascimento,25,04836-110,1999-08-23,2530.86
585,Dra. Maria Júlia Pereira,44,05001-100,1980-12-28,9489.67
586,Josué Fernandes,41,08210-530,1983-06-08,2928.17
587,José Freitas,33,05404-010,1992-03-18,11061.77
588,Dr. Francisco Pereira,65,04105-010,1959-11-21,10317.73
589,Dra. Isabel Sales,68,04812-000,1956-07-07,2360.64
590,Heloisa Casa Grande,63,05424-000,1962-03-22,13641.14
591,Emilly Santos,20,04118-080,2005-04-13,7588.66
592,Elisa Aparecida,61,08220-001,1963-06-19,2435.38
593,Benjamin da Paz,28,05868-030,1996-07-29,1614.65
594,Brenda Sampaio,39,05002-000,1986-01-26,10291.29
595,Anthony Gabriel Farias,66,04118-080,1958-08-12,12700.77
596,Dr. Davi Lucas Sales,54,05001-100,1971-05-12,12451.34
597,Juliana Costa,63,04517-050,1961-10-26,16226.44
598,Sr. João Lucas da Cruz,52,05868-270,1972-12-05,2969.29
599,Nina Freitas,26,04117-001,1998-09-02,9213.87
600,Sr. Brayan Pinto,46,05868-030,1978-09-16,2147.99
601,Bento Câmara,27,05002-000,1998-04-25,12004.28
602,Sra. Amanda Silveira,51,04843-300,1973-10-28,1985.91
603,Davi Luiz Porto,39,05868-030,1986-04-22,1829.59
604,Ayla Montenegro,19,05868-270,2005-12-27,2454.56
605,Rodrigo da Cruz,30,05404-010,1994-08-31,14095.43
606,José Miguel Pimenta,25,04518-010,1999-09-17,13711.52
607,Dra. Alícia da Mata,24,04812-000,2001-04-05,2534.09
608,Ana Clara Sampaio,68,04117-001,1957-03-31,8775.39
609,Sra. Marina Guerra,28,02862-120,1996-11-08,1683.38
610,Théo Rezende,56,02838-000,1968-11-12,2317.55
611,Luara da Rosa,34,08230-010,1990-07-31,2918.27
612,Luana da Conceição,33,04812-000,1991-12-31,2305.95
613,Noah Leão,29,04117-001,1995-09-22,11852.68
614,Maria Júlia Almeida,20,05866-040,2004-10-13,1999.17
615,Raquel Fogaça,62,04518-010,1963-01-21,10737.11
616,Pietro Leão,65,05001-100,1959-08-23,11788.18
617,Eloá Novaes,50,05014-000,1975-05-04,10802.86
618,Benicio Oliveira,31,04843-300,1994-03-16,2297.75
619,Marcos Vinicius Martins,65,05424-000,1959-05-19,12071.38
620,Isis Duarte,70,04515-030,1954-12-21,11911.87
621,Maria Luísa Pereira,67,04836-110,1957-06-07,2721.4
622,Levi Jesus,58,04518-010,1966-06-02,12480.73
623,Pietra Garcia,60,05422-030,1964-07-15,13761.61
624,Enzo Rezende,65,02860-000,1959-11-20,2177.54
625,Augusto Freitas,24,02860-000,2001-03-13,1351.53
626,Arthur Sales,53,05014-000,1971-09-16,10902.53
627,Ana Laura Sá,62,02862-120,1963-04-29,1933.04
628,Sra. Bárbara Andrade,22,04118-080,2002-08-14,12234.8
629,Sofia Sampaio,45,04836-110,1980-05-01,2288.01
630,Rael Fernandes,42,05404-010,1982-05-14,15615.26
631,Kamilly Duarte,60,04105-010,1965-01-06,8109.75
632,Dr. Otto Cavalcanti,68,04117-001,1956-12-25,9075.46
633,Rodrigo Vargas,57,05868-270,1967-08-14,2256.94
634,Rhavi da Cunha,47,04515-030,1978-04-04,16394.31
635,Vitor Hugo Pastor,45,04117-001,1979-08-05,9605.53
636,Thomas Lopes,39,05404-010,1985-05-09,9058.04
637,Heloísa Vargas,23,04843-300,2002-01-16,2055.61
638,Srta. Carolina Monteiro,38,05868-030,1986-10-28,2758.2
639,Maria Porto,25,05424-000,1999-12-11,14077.87
640,Henry Albuquerque,22,04515-030,2002-07-24,12702.96
641,Ana Carolina Pastor,42,05422-030,1982-11-23,9830.08
642,Eloah Sá,28,05868-030,1997-01-21,2016.0
643,Davi Lucca Cardoso,47,05422-030,1977-09-22,11695.17
644,Caio Freitas,40,05868-270,1984-09-20,2285.39
645,Sr. Matteo Santos,67,05014-000,1957-10-17,7982.95
646,Sr. Benicio Freitas,50,04105-010,1974-07-30,10693.26
647,Kevin Pimenta,38,04517-050,1986-09-27,14056.03
648,Alice Leão,58,04812-000,1966-05-21,2551.66
649,Valentim Vasconcelos,60,04515-030,1965-02-08,11980.87
650,Dra. Sofia Marques,52,05866-040,1973-01-12,2361.72
651,Arthur Gabriel Melo,55,04105-010,1969-10-28,8124.39
652,Srta. Giovanna Carvalho,18,08230-010,2006-08-25,2999.36
653,Kevin Câmara,57,05002-000,1967-05-23,10468.9
654,Alexia Correia,42,08210-530,1983-01-28,2549.29
655,Emanuella Jesus,36,05868-270,1988-06-21,2547.17
656,Otto Garcia,56,05014-000,1969-05-10,9554.33
657,Dra. Joana da Rocha,31,04117-001,1994-01-05,10609.72
658,Emilly Almeida,33,02862-120,1992-01-27,1526.12
659,Amanda Rocha,67,04515-030,1958-03-17,10794.83
660,Yasmin Viana,20,04812-000,2005-03-16,2361.48
661,Isaac Vieira,40,05014-000,1985-05-01,10666.78
662,Sr. Guilherme Sampaio,28,04117-001,1997-03-12,10876.62
663,Bernardo Pimenta,67,08230-010,1958-01-26,2379.25
664,Pedro Lucas Cirino,60,04812-000,1965-04-17,1881.06
665,Oliver Rezende,50,05424-000,1974-09-18,12260.85
666,Raquel Leão,29,04843-300,1995-08-31,2882.68
667,Lavínia da Cunha,34,05868-270,1990-07-31,1926.52
668,Melina da Rocha,32,04105-010,1992-11-07,8460.67
669,Diogo Abreu,33,08210-530,1991-05-15,1675.76
670,Sr. João Guilherme Oliveira,46,04105-010,1978-05-24,10298.42
671,Anthony Porto,18,05424-000,2006-08-29,11425.86
672,Bryan Fogaça,48,02838-000,1976-12-22,1500.02
673,Brayan Marques,59,02860-000,1966-02-06,1797.29
674,Sra. Maria Sophia da Luz,48,02838-000,1976-12-05,2010.25
675,Luiz Gustavo Ribeiro,23,05424-000,2001-12-27,14782.58
676,Gael Cardoso,27,05002-000,1998-01-25,11792.37
677,Marcelo Guerra,55,05404-010,1969-11-30,11629.24
678,Davi Carvalho,64,02860-000,1961-02-23,2138.62
679,Luiz Fernando Rezende,64,04518-010,1961-01-25,17651.69
680,Théo Sá,23,02862-120,2001-09-09,2293.66
681,Sr. Benicio Cavalcante,63,04105-010,1962-03-20,7617.3
682,Enzo Gabriel Abreu,27,04836-110,1998-01-01,2629.51
683,Dra. Maya Rocha,41,08210-530,1983-06-26,3000.27
684,Ana Clara Novais,40,05868-270,1984-05-29,2042.29
685,João Pedro Lopes,20,05014-000,2005-03-30,9834.35
686,Emilly Moreira,50,05014-000,1974-06-07,11565.64
687,Heloisa da Costa,45,05424-000,1980-01-23,12489.51
688,Maysa Costela,40,05404-010,1985-05-07,13753.89
689,Luiz Gustavo Freitas,25,04105-010,2000-01-25,8931.26
690,Eloah Cassiano,52,04515-030,1972-11-18,17033.28
691,Dr. Apollo Campos,56,02860-000,1968-12-13,1544.64
692,André Novais,56,04836-110,1969-01-09,2224.15
693,Milena Martins,68,04515-030,1956-08-11,9477.98
694,Luiz Gustavo Rodrigues,43,02862-120,1982-01-15,2329.15
695,Benjamim Dias,23,05866-040,2001-07-16,2218.62
696,Maria Sousa,25,04515-030,2000-01-07,15700.7
697,Helena Peixoto,68,05002-000,1957-01-18,12408.81
698,Srta. Ayla Macedo,34,05002-000,1990-10-21,10911.47
699,Srta. Aurora Caldeira,21,02838-000,2003-07-31,1691.19
700,Srta. Sabrina da Mata,36,04518-010,1988-06-24,11159.39
701,Dr. Alexandre Correia,34,08230-010,1990-12-18,2685.69
702,Breno Garcia,66,04118-080,1958-09-22,9177.57
703,Vinícius Jesus,57,08210-530,1967-06-07,3377.14
704,Ryan Santos,29,05014-000,1995-11-20,9720.72
705,Mariah Costela,41,08210-530,1983-12-15,2202.07
706,Eloah Pinto,50,04812-000,1974-08-13,2377.31
707,Pedro Pires,70,04105-010,1955-03-19,7755.21
708,Daniel Fogaça,25,04117-001,2000-01-03,9024.96
709,Diego Souza,38,04843-300,1986-08-25,2157.3
710,Ravy Gonçalves,46,05868-270,1979-03-23,2014.43
711,Sr. Cauã Silva,39,05868-030,1985-05-26,2474.82
712,Maria Isis Pires,41,02862-120,1983-07-21,2304.1
713,Srta. Eloah da Conceição,47,02838-000,1977-06-21,1935.53
714,Maria Helena Rodrigues,58,04518-010,1966-06-06,14581.27
715,Augusto Caldeira,26,02862-120,1998-08-16,1540.67
716,Ágatha Gonçalves,41,05424-000,1983-05-11,13464.23
717,Yasmin Albuquerque,51,08210-530,1974-04-15,2393.44
718,Leandro Rodrigues,68,04105-010,1957-01-27,9788.61
719,Laís Cassiano,22,02862-120,2003-02-04,2004.74
720,João Vitor Fonseca,48,04517-050,1977-03-17,13817.81
721,Giovanna Oliveira,57,04812-000,1967-10-31,2103.74
722,Bryan Caldeira,22,08230-010,2003-03-02,2390.91
723,Caleb da Costa,19,02838-000,2005-10-29,2204.62
724,Luiza Souza,56,02838-000,1968-12-13,2446.17
725,Liam Abreu,29,08220-001,1996-01-04,2172.33
726,Sr. Felipe Lopes,30,05014-000,1994-08-11,10825.67
727,Pedro Lucas Caldeira,59,02860-000,1965-10-08,1771.01
728,Ravi Almeida,33,08230-010,1992-04-14,2765.65
729,Apollo Gonçalves,41,04518-010,1983-07-31,15701.72
730,Sr. Thomas Monteiro,40,04117-001,1984-10-23,9595.54
731,Luiz Miguel Azevedo,42,05014-000,1982-08-14,8391.7
732,Brenda Sampaio,18,05404-010,2006-05-12,13799.22
733,Srta. Yasmin Teixeira,48,04812-000,1977-02-20,3052.36
734,Giovanna Jesus,28,02862-120,1997-03-24,1770.0
735,João Guilherme Azevedo,26,05866-040,1998-11-02,1949.1
736,Isadora Santos,66,04105-010,1958-08-09,7339.74
737,Alana Brito,23,08220-001,2002-01-27,2231.69
738,Hadassa Castro,20,05868-030,2004-07-22,2356.16
739,Nina Souza,21,02862-120,2004-04-20,2040.72
740,Liz da Costa,21,05002-000,2003-09-29,10759.73
741,Laura Alves,58,08230-010,1966-07-06,1865.27
742,Isis Moraes,58,04105-010,1966-09-19,10799.25
743,Dr. Isaque Viana,67,04518-010,1957-10-02,13517.42
744,Vitória Pacheco,68,08220-001,1956-11-16,2398.79
745,Lorena Casa Grande,50,04836-110,1974-09-28,2212.74
746,Luiz Felipe Cardoso,65,04836-110,1959-12-09,2910.79
747,Maria Vitória Siqueira,68,04836-110,1956-08-15,1984.45
748,Alexia Barbosa,35,05422-030,1989-11-30,13894.65
749,Dra. Kamilly Azevedo,59,04117-001,1966-02-25,8131.42
750,Raul Teixeira,48,02838-000,1977-01-18,2016.48
751,Sra. Ágatha Aparecida,40,04118-080,1984-11-24,8830.52
752,Fernando Novaes,64,05868-270,1961-02-03,2009.31
753,Heloísa Mendes,65,05002-000,1959-06-14,9339.25
754,Dr. Theodoro Vieira,53,05866-040,1971-06-25,1879.98
755,Danilo Farias,53,08210-530,1972-03-16,3521.77
756,Bento da Mata,20,04117-001,2005-02-16,10584.42
757,Natália Barbosa,63,04105-010,1961-08-20,10377.76
758,Dr. Emanuel da Mota,51,04812-000,1973-05-25,2026.8
759,Sr. Marcos Vinicius Mendonça,18,04517-050,2006-12-06,14910.33
760,Carolina Fogaça,55,04117-001,1969-10-17,8790.9
761,Gael Henrique Costela,46,04517-050,1978-11-02,8361.95
762,Ana Laura Peixoto,28,05002-000,1996-05-27,10908.83
763,Valentim Cavalcante,22,05866-040,2002-05-23,2739.02
764,Ágatha Andrade,38,04518-010,1986-05-16,16012.8
765,Bianca Andrade,29,05014-000,1995-08-26,11069.27
766,Zoe Santos,66,05868-270,1958-07-26,2206.58
767,Eloah Barbosa,31,04517-050,1993-07-06,13498.28
768,Davi Lucas Santos,47,05868-030,1977-10-05,2550.5
769,Yasmin Duarte,49,08210-530,1975-09-24,2636.27
770,Luiz Otávio Costa,61,02838-000,1964-03-13,2282.21
771,Rebeca Vieira,31,04517-050,1994-01-20,11736.47
772,Luna Rezende,50,02838-000,1974-10-06,1793.38
773,Theodoro Nogueira,29,05866-040,1995-09-08,2382.58
774,Ana Sophia Borges,38,05866-040,1986-09-19,2501.59
775,Liz da Cruz,59,05868-030,1965-06-25,2184.59
776,Dra. Bella Abreu,26,05424-000,1998-09-02,15336.89
777,Camila Porto,70,05868-030,1954-12-04,1739.56
778,Sra. Ana Julia Barros,56,04517-050,1968-08-21,14120.31
779,Raul Costela,53,04812-000,1971-06-01,2454.54
780,Evelyn Machado,51,04843-300,1973-12-30,2513.27
781,Maria Liz Castro,41,05001-100,1983-08-21,13349.66
782,Catarina Cirino,22,02862-120,2003-01-31,1934.59
783,Luiza Rios,34,05424-000,1990-12-05,11805.3
784,Théo Machado,38,08210-530,1986-08-26,2170.2
785,Luiz Otávio Cassiano,67,05404-010,1957-05-28,14667.28
786,Josué Macedo,18,05866-040,2007-03-30,1967.4
787,Stephany da Costa,24,04105-010,2000-10-12,8773.9
788,Sr. Lucas Pastor,57,05422-030,1968-04-19,11357.06
789,Srta. Luara Martins,26,04515-030,1998-08-10,15496.52
790,Gabrielly Ramos,35,05422-030,1989-12-17,13924.15
791,Ester das Neves,52,04843-300,1972-10-01,2187.82
792,Rafaela Pereira,58,05868-270,1966-08-18,2079.09
793,João Felipe Albuquerque,58,04105-010,1967-03-23,11018.71
794,Ayla Andrade,52,04515-030,1972-06-19,13365.7
795,Ana Sousa,70,05404-010,1954-10-24,11173.82
796,Lucca Rocha,22,05404-010,2003-04-15,12735.06
797,Renan Duarte,24,04836-110,2001-04-27,2315.69
798,Eloá Vargas,50,02862-120,1974-07-24,1848.86
799,Alice Melo,25,02838-000,1999-09-07,2400.47
800,Giovanna Alves,19,02860-000,2005-08-13,2188.92
801,Valentina Souza,23,04117-001,2002-03-07,12653.16
802,Maria Vitória Machado,41,08230-010,1983-07-19,2546.99
803,Laura Almeida,21,05424-000,2003-06-22,13672.83
804,Brenda Fogaça,50,04515-030,1974-12-15,15858.99
805,Dr. Pedro Henrique Cirino,67,04518-010,1957-12-29,14002.9
806,Arthur Gabriel Moraes,18,02862-120,2007-02-22,1616.97
807,Heloisa Fonseca,58,04515-030,1966-12-28,13164.82
808,Benicio da Cunha,46,05002-000,1978-05-24,13366.42
809,Maya Pastor,29,04812-000,1995-07-25,2004.46
810,Srta. Maria Julia Martins,38,04118-080,1986-12-24,10226.67
811,Srta. Ana Fogaça,37,02860-000,1988-04-16,2229.58
812,Dr. André Costa,40,02862-120,1984-12-04,1660.82
813,Sr. Benjamim Pastor,44,02862-120,1980-06-21,2186.81
814,Ana Pinto,32,02860-000,1992-11-22,2268.61
815,Antony Dias,70,05014-000,1954-11-14,9505.27
816,Srta. Raquel Melo,31,04518-010,1993-11-02,12915.5
817,Francisco Barbosa,39,05868-270,1985-06-20,2038.11
818,Joana Silveira,23,05001-100,2001-05-22,10175.77
819,Yuri Almeida,22,05424-000,2002-11-07,11100.17
820,Olivia Cirino,19,05014-000,2005-05-29,10402.72
821,Gustavo Freitas,45,04518-010,1979-07-10,15006.83
822,Apollo Moura,67,05868-030,1957-10-30,1780.3
823,Igor Costela,25,02860-000,2000-01-03,1771.64
824,Rodrigo Aragão,50,02860-000,1974-11-21,2264.36
825,Maria Laura Viana,18,05002-000,2006-08-02,9901.12
826,Theodoro Alves,55,02838-000,1970-01-13,2055.15
827,Arthur Gabriel Viana,60,04118-080,1964-06-10,7860.43
828,Rodrigo Cavalcanti,31,05422-030,1994-01-29,13965.05
829,Stephany Nunes,58,04117-001,1966-08-17,11694.21
830,José Miguel Fogaça,58,08210-530,1966-06-07,3031.2
831,Ryan Viana,51,02838-000,1974-04-26,2367.16
832,Clara da Cunha,21,08220-001,2004-01-23,2806.44
833,Aurora Rezende,62,08220-001,1963-01-02,2729.83
834,Sra. Maria Cecília Fogaça,42,05424-000,1982-08-14,9865.27
835,Ana Luiza Viana,26,05422-030,1999-04-08,9305.24
836,Isis Lopes,43,05002-000,1982-04-09,9043.97
837,Henry Caldeira,62,04517-050,1963-02-08,14550.1
838,Yan Andrade,27,04515-030,1997-09-23,11364.27
839,Larissa Pastor,18,04517-050,2007-01-07,12126.12
840,Lunna da Rosa,32,04836-110,1993-03-31,2491.74
841,Dr. Luiz Gustavo Sampaio,50,05001-100,1974-10-10,11099.1
842,Joana da Luz,50,04118-080,1975-04-15,9713.74
843,Dr. Marcelo das Neves,19,04118-080,2005-11-07,10602.34
844,Maria Isis Mendonça,21,05868-270,2003-06-15,2247.52
845,Júlia Guerra,62,05002-000,1962-07-13,9931.98
846,Luiz Miguel Guerra,49,08230-010,1975-08-27,2972.3
847,Heloisa Cavalcanti,21,05422-030,2003-07-28,12234.12
848,Ana Julia Jesus,25,08230-010,2000-04-10,2261.65
849,Bento Marques,60,05866-040,1964-10-16,1893.3
850,Mateus Cardoso,33,04836-110,1991-10-16,2091.66
